Streetname,Street Range (FROM - TO),Postcode,Area
Βάρκιζας,,2314,Λακατάμεια
Βασίλειας,,2232,Λατσιά
Βασίλειας,,2324,Λακατάμεια
Βασιλείου Αιγινίτη,,2038,Στρόβολος
Βασιλείου Βουλγαροκτόνου,,1010,Λευκωσία
Βασιλείου Βουλγαροκτόνου,,1026,Λευκωσία (Καϊμακλί)
Βασιλείου Βουλγαροκτόνου,,2039,Στρόβολος
Βασιλείου Παναγοπούλου,,2416,'Εγκωμη
Βασιλέως Όθωνος,,1016,Λευκωσία
Βασιλέως Όθωνος,,1021,Λευκωσία (Καϊμακλί)
Βασιλέως Όθωνος,,1040,Λευκωσία (Παλλουριώτισσα)
Βασιλέως Όθωνος,,2008,Στρόβολος
Βασιλέως Όθωνος,,2314,Λακατάμεια
Βασιλέως Όθωνος,,2363,Άγιος Δομέτιος
Βασιλέως Όθωνος,,2414,'Εγκωμη
Βασιλέως Γεωργίου,,2373,Άγιος Δομέτιος
Βασιλέως Γεωργίου Πλατεία,,1017,Λευκωσία
Βασιλέως Κωνσταντίνου A',,1022,Λευκωσία (Καϊμακλί)
Βασιλέως Κωνσταντίνου A',,1105,Λευκωσία
Βασιλέως Κωνσταντίνου A',,2373,Άγιος Δομέτιος
Βασιλέως Παύλου,,1021,Λευκωσία (Καϊμακλί)
Βασιλέως Παύλου,,1046,Λευκωσία (Παλλουριώτισσα)
Βασιλέως Παύλου,,1096,Λευκωσία
Βασιλέως Παύλου,,2000,Στρόβολος
Βασιλέως Παύλου,,2360,Άγιος Δομέτιος
Βασιλέως Παύλου,,2412,'Εγκωμη
Βασιλέως Τεύκρου,,2373,Άγιος Δομέτιος
Βασίλη Λογοθετίδη,,2039,Στρόβολος
Βασίλη Μιχαηλίδη,,2015,Στρόβολος
Βασίλη Μιχαηλίδη,,2121,Αγλαντζιά
Βασίλη Μιχαηλίδη,,2200,Γέρι
Βασίλη Μιχαηλίδη,,2237,Λατσιά
Βασίλη Μιχαηλίδη,,2314,Λακατάμεια
Βασίλη Μιχαηλίδη,,2406,'Εγκωμη
Βασίλη Χατζηγιάννη,,2042,Στρόβολος
Βασιλικής,,2312,Λακατάμεια
Βασιλικού,,1020,Λευκωσία (Καϊμακλί)
Βασιλικού,,2060,Στρόβολος
Βασιλίσσης Αμαλίας,,1101,Λευκωσία
Βασιλίσσης Αμαλίας,,2325,Λακατάμεια
Βασιλίσσης Βερενίκης,,1101,Λευκωσία
Βασιλίσσης Βερενίκης,,2002,Στρόβολος
Βασιλίσσης Βερενίκης,,2103,Αγλαντζιά
Βασιλίσσης Βερενίκης,,2325,Λακατάμεια
Βασιλίσσης Βερενίκης,,2413,'Εγκωμη
Βασιλίσσης Βικτωρίας,,2325,Λακατάμεια
Βασιλίσσης Βικτωρίας,,2368,Άγιος Δομέτιος
Βασιλίσσης Ελισάβετ Β',,2325,Λακατάμεια
Βασιλίσσης Ελισάβετ Β',,2368,Άγιος Δομέτιος
Βασιλίσσης Μαρίας,,2363,Άγιος Δομέτιος
Βασιλίσσης Όλγας,,1101,Λευκωσία
Βασιλίσσης Όλγας,,2001,Στρόβολος
Βασιλίσσης Όλγας,,2325,Λακατάμεια
Βασιλίσσης Όλγας,,2369,Άγιος Δομέτιος
Βασιλίσσης Σοφίας,,2365,Άγιος Δομέτιος
Βασιλίσσης Φρειδερίκης,,1035,Λευκωσία (Παλλουριώτισσα)
Βασιλίσσης Φρειδερίκης,,1066,Λευκωσία
Βασιλίσσης Φρειδερίκης,,2063,Στρόβολος
Βασιλίσσης Φρειδερίκης,,2325,Λακατάμεια
Βασιλίσσης Φρειδερίκης,,2360,Άγιος Δομέτιος
Βασιλίσσης Φρειδερίκης,,2409,'Εγκωμη
Βάσου Λάμπρου,,1026,Λευκωσία (Καϊμακλί)
Βάσου Παναγή,,2040,Στρόβολος
Βάσου Παναγή,,2236,Λατσιά
Βατιλής,,2044,Στρόβολος
Βατιλής,,2115,Αγλαντζιά
Βατιλής,,2202,Γέρι
Βατιλής,,2323,Λακατάμεια
Βεζούβιου,,2300,Λακατάμεια
Βελανιδιάς,,2050,Στρόβολος
Βελγίου,,2066,Στρόβολος
Βελεστίνου,,2038,Στρόβολος
Βελεστίνου,,2334,Λακατάμεια
Βελιγραδίου,,2060,Στρόβολος
Βελισαρίου,,2008,Στρόβολος
Βελισαρίου,,2314,Λακατάμεια
Βελισαρίου,,2416,'Εγκωμη
Βενεδίκτου,,2038,Στρόβολος
Βεργίνας,,1048,Λευκωσία (Παλλουριώτισσα)
Βεργίνας,,2030,Στρόβολος
Βεργίνας,,2202,Γέρι
Βεργίνας,,2233,Λατσιά
Βεργίνας Νικολαΐδου,,2324,Λακατάμεια
Βερμίου,,2066,Στρόβολος
Βερμίου,,2326,Λακατάμεια
Βέρντι,,1106,Λευκωσία
Βεροίας,,2023,Στρόβολος
Βεροίας,,2324,Λακατάμεια
Βηθανίας,,2325,Λακατάμεια
Βηθλεέμ,,2033,Στρόβολος
Βηθλεέμ,,2325,Λακατάμεια
Βίαντος,,1080,Λευκωσία
Βίαντος,,2042,Στρόβολος
Βιέννης,,2050,Στρόβολος
Βιέννης,,2306,Λακατάμεια
Βίκτωρος Ουγγώ,,2059,Στρόβολος
Βίκτωρος Ουγγώ,,2107,Αγλαντζιά
Βίκτωρος Ουγγώ,,2334,Λακατάμεια
Βιολέτας,,2032,Στρόβολος
Βιομηχανίας,,2326,Λακατάμεια
Βιοτεχνίας,,2326,Λακατάμεια
Βιοτεχνικής Περιοχής,,1027,Λευκωσία (Καϊμακλί)
Βιοτεχνικής Περιοχής,,2103,Αγλαντζιά
Βίτσι,,2015,Στρόβολος
Βίτσι,,2373,Άγιος Δομέτιος
Βίτσι,,2412,'Εγκωμη
Βίτωνος,,1045,Λευκωσία (Παλλουριώτισσα)
Βίτωνος,,2033,Στρόβολος
Βίωνος,,2042,Στρόβολος
Βλαδίμηρου Καυκαρίδη,,2038,Στρόβολος
Βλαδίμηρου Καυκαρίδη,,2102,Αγλαντζιά
Βλαδίμηρου Καυκαρίδη,,2202,Γέρι
Βοθύλακα,,2033,Στρόβολος
Βοιωτίας,,1057,Λευκωσία (Λυκαβηττός)
Βοιωτίας,,2049,Στρόβολος
Βοιωτίας,,2231,Λατσιά
Βοιωτίας,,2312,Λακατάμεια
Βοιωτίας,,2400,'Εγκωμη
Βόλβης,,2326,Λακατάμεια
Βολονάκη,,1045,Λευκωσία (Παλλουριώτισσα)
Βολονάκη,,2060,Στρόβολος
Βόλου,,2060,Στρόβολος
Βόλου,,2108,Αγλαντζιά
Βόλου,,2231,Λατσιά
Βόλου,,2312,Λακατάμεια
Βόλου,,2417,'Εγκωμη
Βοναπάρτη,,2364,Άγιος Δομέτιος
Βορείου Ηπείρου,,2044,Στρόβολος
Βορέου,,1026,Λευκωσία (Καϊμακλί)
Βορέου,,2060,Στρόβολος
Βορέου,,2326,Λακατάμεια
Βοσπόρου,,1080,Λευκωσία
Βοσπόρου,,2060,Στρόβολος
Βοσπόρου,,2107,Αγλαντζιά
Βοσπόρου,,2200,Γέρι
Βοσπόρου,,2231,Λατσιά
Βοσπόρου,,2325,Λακατάμεια
Βοσπόρου,,2370,Άγιος Δομέτιος
Βοσπόρου,,2415,'Εγκωμη
Βουδαπέστης,,2050,Στρόβολος
Βουκουρεστίου,,2033,Στρόβολος
Βουκουρεστίου,,2306,Λακατάμεια
Βουκουρεστίου,,2370,Άγιος Δομέτιος
Βούλγαρη,,1070,Λευκωσία
Βούλγαρη,,2014,Στρόβολος
Βούλγαρη,,2400,'Εγκωμη
Βουλγαρίας,,2066,Στρόβολος
Βουλιαγμένης,,2033,Στρόβολος
Βουλιαγμένης,,2112,Αγλαντζιά
Βουνίου,,1041,Λευκωσία (Παλλουριώτισσα)
Βουνού,,2322,Λακατάμεια
Βουφαβέντο,,1025,Λευκωσία (Ομορφίτα)
Βουφαβέντο,,2114,Αγλαντζιά
Βουφαβέντο,,2322,Λακατάμεια
Βρασίδα,,2038,Στρόβολος
Βρυξελλών,,2050,Στρόβολος
Βυζαντίου,,1100,Λευκωσία
Βυζαντίου,,2064,Στρόβολος
Βυζαντίου,,2123,Αγλαντζιά
Βυζαντίου,,2220,Λατσιά
Βυζαντίου,,2322,Λακατάμεια
Βυζαντίου,,2350,Συνοικισμός Ανθούπολης
Βυζαντίου,,2370,Άγιος Δομέτιος
Βυζαντίου,,2413,'Εγκωμη
Βώνης,,2033,Στρόβολος
Βώνης,,2114,Αγλαντζιά
Βώνης,,2236,Λατσιά
Βώνης,,2325,Λακατάμεια
Γ,,,
Γαίας,,2326,Λακατάμεια
Γαλαξία,,2113,Αγλαντζιά
Γαλάτειας,,2304,Λακατάμεια
Γαλήνης,,1048,Λευκωσία (Παλλουριώτισσα)
Γαλήνης,,2103,Αγλαντζιά
Γαλήνης,,2233,Λατσιά
Γαλήνης,,2324,Λακατάμεια
Γαληνού,,2034,Στρόβολος
Γαλιλαίας,,2033,Στρόβολος
Γαλιλαίου Γαλιλέϊ,,2034,Στρόβολος
Γαλιλαίου Γαλιλέϊ,,2233,Λατσιά
Γαλιλαίου Γαλιλέϊ,,2334,Λακατάμεια
Γαλλίας,,2066,Στρόβολος
Γαρυφαλιάς,,2057,Στρόβολος
Γαρυφάλλων,,2322,Λακατάμεια
Γαστούνης,,2230,Λατσιά
Γαστριών,,2324,Λακατάμεια
Γαύδου,,1040,Λευκωσία (Παλλουριώτισσα)
Γεμενιτζή,,2364,Άγιος Δομέτιος
Γενάγρων,,2044,Στρόβολος
Γενάγρων,,2324,Λακατάμεια
Γενεθλίου Ηροδότου,,2109,Αγλαντζιά
Γερασίμου,,2040,Στρόβολος
Γερασίμου Μαρκορά,,1075,Λευκωσία
Γερίου Λεωφόρος,,2200,Γέρι
Γερολάκκου,,2236,Λατσιά
Γερολάκκου,,2323,Λακατάμεια
Γευγελής,,1071,Λευκωσία
Γεωργίας,,2304,Λακατάμεια
Γεωργίου Αβέρωφ,,1105,Λευκωσία
Γεωργίου Αβέρωφ,,2063,Στρόβολος
Γεωργίου Αβέρωφ,,2321,Λακατάμεια
Γεωργίου Αδάμου,,2047,Στρόβολος
Γεωργίου Αθάνα,,2047,Στρόβολος
Γεωργίου Ακροπολίτη,,2047,Στρόβολος
Γεωργίου Αναγνωστοπούλου,,2047,Στρόβολος
Γεωργίου Αναστασίου,,1107,Λευκωσία
Γεωργίου Αναστασίου,,2008,Στρόβολος
Γεωργίου Αναστασίου,,2223,Λατσιά
Γεωργίου Αξιώτη,,2047,Στρόβολος
Γεωργίου Αποστολάκη,,2047,Στρόβολος
Γεωργίου Ασπρέα,,2047,Στρόβολος
Γεωργίου Βαλτινού,,2047,Στρόβολος
Γεωργίου Βαρνακιώτη,,2047,Στρόβολος
Γεωργίου Βεντήρη,,2054,Στρόβολος
Γεωργίου Βερίτη,,2047,Στρόβολος
Γεωργίου Βιζυηνού,,1082,Λευκωσία
Γεωργίου Βιζυηνού,,2038,Στρόβολος
Γεωργίου Βιζυηνού,,2233,Λατσιά
Γεωργίου Βιζυηνού,,2311,Λακατάμεια
Γεωργίου Βιζυηνού,,2402,'Εγκωμη
Γεωργίου Βρούτου,,2047,Στρόβολος
Γεωργίου Γεμιστού,,2047,Στρόβολος
Γεωργίου Γιάγκου,,2103,Αγλαντζιά
Γεωργίου Γρίβα Διγενή Λεωφόρος,,1021,Λευκωσία (Καϊμακλί)
Γεωργίου Γρίβα Διγενή,,1025,Λευκωσία (Ομορφίτα)
Γεωργίου Γρίβα Διγενή Λεωφόρος,1 - 45,1082,Λευκωσία
Γεωργίου Γρίβα Διγενή Λεωφόρος,2 - 40,1066,Λευκωσία
Γεωργίου Γρίβα Διγενή Λεωφόρος,42 - 62,1096,Λευκωσία
Γεωργίου Γρίβα Διγενή Λεωφόρος,47 - 75,1080,Λευκωσία
Γεωργίου Γρίβα Διγενή Λεωφόρος,64 - 72,1095,Λευκωσία
Γεωργίου Γρίβα Διγενή Λεωφόρος,77 - 83,1090,Λευκωσία
Γεωργίου Γρίβα Διγενή Πλατεία,,2020,Στρόβολος
Γεωργίου Γρίβα Διγενή,,2108,Αγλαντζιά
Γεωργίου Γρίβα Διγενή Λεωφόρος,,2201,Γέρι
Γεωργίου Γρίβα Διγενή,,2235,Λατσιά
Γεωργίου Γρίβα Διγενή,,2310,Λακατάμεια
Γεωργίου Γρίβα Διγενή Λεωφόρος,Προδρόμου - Αρχαγγέλου Λ.,2404,'Εγκωμη
Γεωργίου Γρίβα Διγενή Λεωφόρος,Αρχαγγέλου Λ. - Ν. Κρανιδιώτη,2410,'Εγκωμη
Γεωργίου Γρίβα Διγενή Λεωφόρος,Ν. Κρανιδιώτη - Αιπείας Λ.,2411,'Εγκωμη
Γεωργίου Γρίβα Διγενή Λεωφόρος,Αιπείας Λ. - 28ης Οκτωβρίου Λ.,2413,'Εγκωμη
Γεωργίου Γρίβα Διγενή Λεωφόρος,28ης Οκτωβρίου Λ. - Μακ/σσης,2414,'Εγκωμη
Γεωργίου Γρίβα Διγενή Λεωφόρος,Προδρόμου Λ. - Αγ. Προκοπίου,2406,'Εγκωμη
Γεωργίου Γρίβα Διγενή Λεωφόρος,Αγ. Προκοπίου - Γρ. Αυξεντίου,2407,'Εγκωμη
Γεωργίου Γρίβα Διγενή Λεωφόρος,Γρηγ. Αυξεντίου - Χρ. Καψάλη,2408,'Εγκωμη
Γεωργίου Γρίβα Διγενή Λεωφόρος,Χρ. Καψάλη - Κυκλικός Κόμβος,2409,'Εγκωμη
Γεωργίου Δάβαρη,,2024,Στρόβολος
Γεωργίου Δάβαρη,,2416,'Εγκωμη
Γεωργίου Δαλίτη,,2047,Στρόβολος
Γεωργίου Δημητρώφ,,1048,Λευκωσία (Παλλουριώτισσα)
Γεωργίου Δημοσθένους,,2008,Στρόβολος
Γεωργίου Δροσίνη,,1010,Λευκωσία
Γεωργίου Δροσίνη,,2023,Στρόβολος
Γεωργίου Δροσίνη,,2123,Αγλαντζιά
Γεωργίου Δροσίνη,,2235,Λατσιά
Γεωργίου Δροσίνη,,2321,Λακατάμεια
Γεωργίου Εικοσάρη,,2040,Στρόβολος
Γεωργίου Ζαλοκώστα,,1100,Λευκωσία
Γεωργίου Ζαλοκώστα,,2060,Στρόβολος
Γεωργίου Ζαχαρίου,,1037,Λευκωσία (Καϊμακλί)
Γεωργίου Ζολώτα,,2047,Στρόβολος
Γεωργίου Ηροδότου,,2047,Στρόβολος
Γεωργίου Θεοτόκη,,1055,Λευκωσία (Λυκαβηττός)
Γεωργίου Θεοτόκη,,2039,Στρόβολος
Γεωργίου Ιακωβίδη,,2047,Στρόβολος
Γεωργίου Ιωαννίδη,,1040,Λευκωσία (Παλλουριώτισσα)
Γεωργίου Ιωαννίδη,,2054,Στρόβολος
Γεωργίου Ιωάννου,,2047,Στρόβολος
Γεωργίου Ιωνά Γεωργίου,,2047,Στρόβολος
Γεωργίου Κακουλλή,,2235,Λατσιά
Γεωργίου Κάννιγγος,,2028,Στρόβολος
Γεωργίου Κάννιγγος,,2311,Λακατάμεια
Γεωργίου Καραϊσκάκη,,1056,Λευκωσία (Λυκαβηττός)
Γεωργίου Καραϊσκάκη,,2012,Στρόβολος
Γεωργίου Καραϊσκάκη,,2113,Αγλαντζιά
Γεωργίου Καραϊσκάκη,,2201,Γέρι
Γεωργίου Καραϊσκάκη,,2235,Λατσιά
Γεωργίου Καραϊσκάκη,,2312,Λακατάμεια
Γεωργίου Καραϊσκάκη,,2414,'Εγκωμη
Γεωργίου Κάρυου,,1046,Λευκωσία (Παλλουριώτισσα)
Γεωργίου Κάρυου,,2014,Στρόβολος
Γεωργίου Κάρυου,,2416,'Εγκωμη
Γεωργίου Κατσούρη,,2040,Στρόβολος
Γεωργίου Κονδύλη,,2047,Στρόβολος
Γεωργίου Κονδύλη,,2320,Λακατάμεια
Γεωργίου Κουρσουμπά,,1028,Λευκωσία (Καϊμακλί)
